answer,first,team,note,hof
Peppers,Julius,Panthers,a 2000s star,1
Freeney,Dwight,Colts,a 2000s star,0
Suggs,Terrell,Ravens,a 2000s star,0
Bosa,Nick,49ers,a 2010s star,0
Walker,Kenneth,Seahawks,a 2020s star,0
Murray,Kyler,Cardinals,a 2010s star,0
Mayfield,Baker,Browns,a 2010s star,0
Goff,Jared,Rams,a 2010s star,0
Purdy,Brock,49ers,a 2020s star,0
Nix,Bo,Broncos,a 2020s star,0
Penix,Michael,Falcons,a 2020s star,0
McCarthy,J.J.,Vikings,a 2020s star,0
Ward,Cam,Titans,a 2020s star,0
Fields,Justin,Bears,a 2020s star,0
Hall,Breece,Jets,a 2020s star,0
Jacobs,Josh,Raiders,a 2010s star,0
Chubb,Nick,Browns,a 2010s star,0
Mixon,Joe,Bengals,a 2010s star,0
Achane,De'Von,Dolphins,a 2020s star,0
Jeanty,Ashton,Raiders,a 2020s star,0
Olave,Chris,Saints,a 2020s star,0
London,Drake,Falcons,a 2020s star,0
Nacua,Puka,Rams,a 2020s star,0
Nabers,Malik,Giants,a 2020s star,0
Collins,Nico,Texans,a 2020s star,0
McLaurin,Terry,Commanders,a 2010s star,0
Godwin,Chris,Buccaneers,a 2010s star,0
Samuel,Deebo,49ers,a 2010s star,0
Aiyuk,Brandon,49ers,a 2020s star,0
Higgins,Tee,Bengals,a 2020s star,0
Waddle,Jaylen,Dolphins,a 2020s star,0
LaPorta,Sam,Lions,a 2020s star,0
McBride,Trey,Cardinals,a 2020s star,0
Bowers,Brock,Raiders,a 2020s star,0
Andrews,Mark,Ravens,a 2010s star,0
Goedert,Dallas,Eagles,a 2010s star,0
Sewell,Penei,Lions,a 2020s star,0
Nelson,Quenton,Colts,a 2010s star,0
Wirfs,Tristan,Buccaneers,a 2020s star,0
Humphrey,Creed,Chiefs,a 2020s star,0
Anderson,Will,Texans,a 2020s star,0
James,Derwin,Chargers,a 2010s star,0
Winfield,Antoine,Buccaneers,a 2020s star,0
Hamilton,Kyle,Ravens,a 2020s star,0
Gardner,Sauce,Jets,a 2020s star,0
McNabb,Donovan,Eagles,a 1990s star,0
Palmer,Carson,Bengals,a 2000s star,0
Ryan,Matt,Falcons,a 2000s star,0
Flacco,Joe,Ravens,a 2000s star,0
Cutler,Jay,Broncos,a 2000s star,0
