show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,8,Hard To Handle,485,true,Otis Redding,,0,1,0,,false,",",false,closer
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,9,Sco-Mule,543,true,Government Mule ft. John Scofield,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,10,Spirit Of The Dark Horse,557,false,,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,11,I Shot The Sheriff,493,true,Bob Marley,,0,1,0,,false,",",false,
1616038775,2014-11-26,2014,Station House Bar and Grille,Norwalk,CT,1,12,Arcadia,403,false,,,0,2,0,,false,,false,closer
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,1,Linus And Lucy,507,true,Vince Guaraldi,,0,1,0,,false,",",false,opener|closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,2,Sco-Mule,543,true,Government Mule ft. John Scofield,,0,2,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,3,It Burns Within,500,false,St. John's Revival,,0,1,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,4,Gone Gone Good,483,false,,,1,2,0,,false,",",false,opener
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,5,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,,0,1,0,,false,",",false,jam
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,6,Chank,447,true,John Scofield,,1,2,0,,false,",",false,opener
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,7,Caution,446,true,Bob Marley,,0,1,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,8,Rosetta,539,true,Earl Hines,,0,1,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,9,Madhuvan,512,false,,,0,1,0,,false,",",false,opener|closer|jam
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,10,Turned Clouds,400,false,,,1,2,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,11,Indian River,410,false,,,0,1,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,1,12,Lead the Way,406,false,,,0,1,0,,false,,false,opener
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,13,Wild Night,588,true,Van Morrison,,0,1,0,,false,",",false,opener|closer
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,14,Boogie On Reggae Woman,441,true,Stevie Wonder,,0,1,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,15,One More Saturday Night,528,true,Grateful Dead,,0,1,0,,false,",",false,closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,16,Linus And Lucy,507,true,Vince Guaraldi,,0,2,0,,false,",",false,opener|closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,17,Dancing In The Moonlight,456,true,King Harvest,,0,1,0,,false,",",false,encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,18,Mustang Sally,427,true,Wilson Pickett,,0,1,0,,false,",",false,closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,2,19,Shout,550,true,The Isley Brothers,,0,1,0,,false,,false,closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,3,20,Arcadia,403,false,,,0,3,0,,false,",",false,closer
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,3,21,Gringo,484,false,,,0,1,0,,false,",",false,opener|ballad
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,3,22,Spirit Of The Dark Horse,557,false,,,0,2,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,3,23,This Old Sea,572,false,,,0,1,0,,false,",",false,jam
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,3,24,The River,872,false,,,1,2,0,,false,,false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,E,25,Use Me,581,true,Bill Withers,,1,2,0,,false,",",false,opener|closer
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,E,26,Linus And Lucy,507,true,Vince Guaraldi,,0,3,0,,false,",",false,opener|closer|encore
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,E,27,Jive I,411,false,,,1,2,0,,false,",",false,
1613690543,2014-12-20,2014,Factory Underground Studio,Norwalk,CT,E,28,Linus And Lucy,507,true,Vince Guaraldi,,0,4,0,,false,,false,opener|closer|encore
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,1,Chank,447,true,John Scofield,,0,3,0,,false,",",false,opener
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,2,Rosetta,539,true,Earl Hines,,0,2,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,3,Back On The Train,656,true,Phish,,0,1,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,4,Indian River,410,false,,,0,2,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,5,Gringo,484,false,,,0,2,0,,false,",",false,opener|ballad
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,6,This Old Sea,572,false,,,0,2,0,,false,",",false,jam
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,7,Flood in Franklin Park,972,true,Grant Green,,0,1,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,8,Arcadia,403,false,,,0,4,0,,false,",",false,closer
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,9,Turned Clouds,400,false,,,0,3,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,1,10,Wild Night,588,true,Van Morrison,,0,2,0,,false,,false,opener|closer
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,11,Madhuvan,512,false,,,0,2,0,,false,",",false,opener|closer|jam
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,12,I Wish,495,true,Stevie Wonder,,2,2,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,13,Caution,446,true,Bob Marley,,0,2,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,14,Billie Jean,440,true,Michael Jackson,,2,2,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,15,Jive I,411,false,,,0,3,0,,false,",",false,
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,16,Into the Myst,402,false,,,0,1,0,,false,",",false,jam
1616038744,2014-12-23,2014,Station House Bar and Grille,Norwalk,CT,2,17,Spirit Of The Dark Horse,557,false,,,0,3,0,,false,,false,
1601959537,2015-01-16,2015,Viva Zapata,Westport,CT,1,1,This Old Sea,572,false,,,0,3,0,,false,",",false,jam
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,1,Jam,802,false,,,3,3,0,,false,",",false,opener|jam
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,2,Switchin',564,true,Wes Montgomery,,0,1,0,,false,",",false,opener
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,3,Atlas,439,true,The Wood Brothers,,0,1,0,,false,",",false,opener
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,4,Rosetta,539,true,Earl Hines,,1,3,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,5,Tried & Tempted,575,true,The Wood Brothers,,0,1,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,6,Into the Myst,402,false,,,1,2,0,,false,",",false,jam
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,7,Peggy-O,531,true,Grateful Dead,,0,1,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,8,It Burns Within,500,false,St. John's Revival,,2,2,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,9,Lead the Way,406,false,,,2,2,0,,false,",",false,opener
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,1,10,Heart's On Fire,486,true,Passenger,,0,1,0,,false,,false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,11,Madhuvan,512,false,,,1,3,0,,false,",",false,opener|closer|jam
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,12,Spirit Of The Dark Horse,557,false,,,1,4,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,13,Wake Up,583,true,Arcade Fire,,0,1,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,14,Rosewood Heart,412,false,,,0,1,0,,false,",",false,jam|peak
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,15,Jive I,411,false,,,1,4,0,,false,",",false,
1616038160,2015-02-20,2015,Jimmy's Seaside Tavern,Stamford,CT,2,16,Me & My Uncle,592,true,John Philips,,3,2,0,,false,,false,opener
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,1,Turned Clouds,400,false,,,2,4,0,,false,",",false,
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,2,Into the Myst,402,false,,,0,3,0,,false,",",false,jam
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,3,Arcadia,403,false,,,2,5,0,,false,",",false,closer
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,4,Lead the Way,406,false,,,0,3,0,,false,",",false,opener
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,5,Jive I,411,false,,,0,5,0,,false,",",false,
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,6,Rosewood Heart,412,false,,,0,2,0,,false,",",false,jam|peak
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,1,7,Jive II,413,false,,,0,1,0,,false,,false,opener
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,8,Gone Gone Good,483,false,,,3,3,0,,false,",",false,opener
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,9,Cantaloupe Island,444,true,Herbie Hancock,,0,1,0,,false,",",false,
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,10,Spirit Of The Dark Horse,557,false,,,0,5,0,,false,",",false,
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,11,Pinche Gringo,532,false,,,0,1,0,,false,",",false,
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,12,So Ready,421,false,,,0,1,0,,false,",",false,closer
1616037808,2015-03-14,2015,Jimmy's Seaside Tavern,Stamford,CT,2,13,Use Me,581,true,Bill Withers,,3,3,0,,false,,false,opener|closer
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,1,"It's All Over Now, Baby Blue",501,true,Bob Dylan,,0,1,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,2,One More Day,527,true,The Wood Brothers,,0,1,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,3,Indian River,410,false,,,3,3,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,4,Madhuvan,512,false,,,1,4,0,,false,",",false,opener|closer|jam
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,5,Into the Myst,402,false,,,0,4,0,,false,",",false,jam
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,6,Caution,446,true,Bob Marley,,3,3,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,7,Gringo,484,false,,,3,3,0,,false,",",false,opener|ballad
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,8,Jive II,413,false,,,0,2,0,,false,",",false,opener
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,1,9,Wild Night,588,true,Van Morrison,,3,3,0,,false,,false,opener|closer
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,10,Jam,802,false,,,1,4,0,,false,",",false,opener|jam
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,11,A Western Sun,435,false,,,0,1,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,12,Turned Clouds,400,false,,,0,5,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,13,So Ready,421,false,,,0,2,0,,false,",",false,closer
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,14,Your Ocean,590,false,,,0,1,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,15,I Shot The Sheriff,493,true,Bob Marley,,5,2,0,,false,",",false,
1616037488,2015-04-18,2015,Tavern On Seven,Norwalk,CT,2,16,Mustang Sally,427,true,Wilson Pickett,,4,2,0,,false,,false,closer|encore
1614304463,2015-05-02,2015,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,1,Your Ocean,590,false,,,0,2,0,,false,",",false,
1616037305,2015-06-17,2015,The Acoustic,Bridgeport,CT,1,1,Lead the Way,406,false,,,2,4,0,,false,",",false,opener
1616037305,2015-06-17,2015,The Acoustic,Bridgeport,CT,1,2,Jive II,413,false,,,1,3,0,,false,",",false,opener
1616037305,2015-06-17,2015,The Acoustic,Bridgeport,CT,1,3,Cantaloupe Island,444,true,Herbie Hancock,,2,2,0,,false,",",false,
1616037305,2015-06-17,2015,The Acoustic,Bridgeport,CT,1,4,Jive I,411,false,,,2,6,0,,false,",",false,
1616037305,2015-06-17,2015,The Acoustic,Bridgeport,CT,1,5,Arcadia,403,false,,,2,6,0,,false,,false,closer
1616037254,2015-08-18,2015,BRYAC Black Rock,Bridgeport,CT,1,1,Jive I,411,false,,,0,7,0,,false,",",false,
1743526614,2015-09-19,2015,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,1,One More Saturday Night,528,true,Grateful Dead,,8,2,10,,false,",",false,closer|encore
1743792240,2015-09-26,2015,Stella Blues,New Haven,CT,1,1,So Ready,421,false,,,4,3,0,,false,",",false,closer
1743792240,2015-09-26,2015,Stella Blues,New Haven,CT,1,2,Flodown,478,false,Vasudo,,0,1,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,1,Jive I,411,false,,,2,8,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,2,Turned Clouds,400,false,,,5,6,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,3,A Western Sun,435,false,,,5,2,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,4,Arcadia,403,false,,,3,7,0,,false,",",false,closer
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,5,Spain,555,true,Chick Corea,,0,1,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,6,So Ready,421,false,,,0,4,0,,false,",",false,closer
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,7,Spirit Of The Dark Horse,557,false,,,6,6,0,,false,",",false,
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,8,Lead the Way,406,false,,,3,5,0,,false,",",false,opener
1698084503,2015-10-01,2015,The Acoustic,Bridgeport,CT,1,9,Creatures,420,false,,,0,1,0,,false,,false,jam
1616036851,2015-12-19,2015,Factory Underground Studio,Norwalk,CT,1,1,Gringo,484,false,,,6,4,0,,false,",",false,opener|ballad
1616036851,2015-12-19,2015,Factory Underground Studio,Norwalk,CT,1,2,Carol Of The Bells,445,true,Mykola Leontovych,,0,1,0,,false,",",false,opener|closer
1705934210,2016-01-19,2016,The Acoustic,Bridgeport,CT,1,1,Turned Clouds,400,false,,,1,7,0,,false,",",false,
1705934210,2016-01-19,2016,The Acoustic,Bridgeport,CT,1,2,Lead the Way,406,false,,,1,6,0,,false,",",false,opener
1705934210,2016-01-19,2016,The Acoustic,Bridgeport,CT,1,3,So Ready,421,false,,,1,5,0,,false,",",false,closer
1705934210,2016-01-19,2016,The Acoustic,Bridgeport,CT,1,4,Jive I,411,false,,,1,9,0,,false,",",false,
1705934210,2016-01-19,2016,The Acoustic,Bridgeport,CT,1,5,Arcadia,403,false,,,1,8,0,,false,",",false,closer
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,1,Arcadia,403,false,,,0,9,0,,false,",",false,closer
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,2,One More Day,527,true,The Wood Brothers,,8,2,10,,false,",",false,
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,3,Lead the Way,406,false,,,0,7,0,,false,",",false,opener
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,4,Creatures,420,false,,,2,2,0,,false,",",false,jam
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,5,A Western Sun,435,false,,,2,3,0,,false,",",false,
1616036774,2016-03-19,2016,The Acoustic,Bridgeport,CT,1,6,Same Old Shenanigans,541,false,,,0,1,0,,false,,false,closer
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,1,Lead the Way,406,false,,,0,8,0,,false,",",false,opener
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,2,Jive I,411,false,,,1,10,0,,false,>,true,
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,3,Rosewood Heart,412,false,,,10,3,10,,false,",",false,jam|peak
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,4,Turned Clouds,400,false,,,1,8,0,,false,",",false,
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,5,Arcadia,403,false,,,0,10,0,,false,",",false,closer
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,6,One More Day,527,true,The Wood Brothers,,0,3,0,,false,",",false,
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,7,Flodown,478,false,Vasudo,,4,2,0,,false,>,true,
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,8,Same Old Shenanigans,541,false,,,0,2,0,,false,",",false,closer
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,9,One More Saturday Night,528,true,Grateful Dead,,5,3,0,,false,",",false,closer|encore
1616036749,2016-03-26,2016,Rock n Roll Resort,Kerhonkson,NY,1,10,So Ready,421,false,,,1,6,0,,false,,false,closer
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,1,Switchin',564,true,Wes Montgomery,,12,2,10,,false,",",false,opener
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,2,Caution,446,true,Bob Marley,,10,4,10,,false,",",false,
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,3,Arcadia,403,false,,,0,11,0,,false,",",false,closer
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,4,Up On Cripple Creek,580,true,The Band,,0,1,0,,false,",",false,opener
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,5,Jive I,411,false,,,0,11,0,,false,",",false,
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,1,6,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,,15,2,10,,false,,false,jam
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,7,Boogie On Reggae Woman,441,true,Stevie Wonder,,15,2,10,,false,",",false,
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,8,Praise You,533,true,Fatboy Slim,,0,1,0,,false,",",false,closer|encore
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,9,Billie Jean,440,true,Michael Jackson,,14,3,10,,false,",",false,
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,10,Crosseyed & Painless,455,true,Talking Heads,,0,1,0,,false,",",false,
1614304693,2016-04-15,2016,O'Neill's Irish Pub &amp; Restaurant,Norwalk,CT,2,11,So Ready,421,false,,,0,7,0,,false,,false,closer
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,1,Madhuvan,512,false,,,11,5,10,,false,",",false,opener|closer|jam
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,2,Me & My Uncle,592,true,John Philips,,13,3,10,,false,",",false,opener
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,3,Jive II,413,false,,,9,4,10,,false,",",false,opener
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,4,A Western Sun,435,false,,,2,4,0,,false,",",false,
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,5,Spain,555,true,Chick Corea,,5,2,0,,false,",",false,
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,1,6,Creatures,420,false,,,2,3,0,,false,,false,jam
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,2,7,Use Me,581,true,Bill Withers,,12,4,10,,false,",",false,opener|closer
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,2,8,One More Saturday Night,528,true,Grateful Dead,,1,4,0,,false,",",false,closer|encore
1616036658,2016-04-16,2016,Stella Blues,New Haven,CT,2,9,Same Old Shenanigans,541,false,,,1,3,0,,false,,false,closer
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,1,Cantaloupe Island,444,true,Herbie Hancock,,10,3,10,,false,",",false,
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,2,Flodown,478,false,Vasudo,,2,3,0,,false,",",false,
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,3,Turned Clouds,400,false,,,2,9,0,,false,",",false,
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,4,One More Day,527,true,The Wood Brothers,,2,4,0,,false,",",false,
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,5,So Ready,421,false,,,1,8,0,,false,",",false,closer
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,6,Atlas,439,true,The Wood Brothers,,14,2,10,,false,",",false,opener
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,7,Crosseyed & Painless,455,true,Talking Heads,,1,2,0,,false,",",false,
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,8,Turn On Your Love Light,578,true,Bobby Blue Bland,,0,1,0,,false,",",false,closer|encore
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,9,Arcadia,403,false,,,1,12,0,,false,",",false,closer
1616036639,2016-04-20,2016,Loft,Norwalk,CT,1,10,Also Sprach Zarathustra,433,true,Deodato,,0,1,0,,false,,false,closer
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,1,So Ready,421,false,,,0,9,0,,false,",",false,closer
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,2,Indian River,410,false,,,13,4,10,,false,",",false,
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,3,Tennessee Jed,566,true,Grateful Dead,,19,2,10,,false,",",false,
1686327822,2016-06-17,2016,Garcia's at The Capitol Theatre,Port Chester,NY,1,4,Flodown,478,false,Vasudo,,0,4,0,,false,",",false,
